Mixture	B.cells.naive	B.cells.memory	Plasma.cells	T.cells.CD8	T.cells.CD4.naive	T.cells.CD4.memory.resting	T.cells.CD4.memory.activated	T.cells.follicular.helper	T.cells.regulatory..Tregs.	T.cells.gamma.delta	NK.cells.resting	NK.cells.activated	Monocytes	Macrophages.M0	Macrophages.M1	Macrophages.M2	Dendritic.cells.resting	Dendritic.cells.activated	Mast.cells.resting	Mast.cells.activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
GSM1524038	0.019905166569005	0	0	0.130688643982533	0	0.0615419379849733	0.0394065239226132	0.00664241388410444	0.0365823415845301	0	0.0274841528668004	0	0	0.190924051611531	0.0652905596337219	0.0490296860208555	0	0.0909514012248028	0	0.234075397990119	0.0051573051044395	0.0423204176199716	0	0.560271665309746	0.828195832678524
GSM1524039	0.014964278709594	0	0	0.0130545189644969	0	0.065833115305769	0	0	0.0075582761733546	0.0101562911906267	0.0316208151484498	0	0.048387850717763	0.350163078112111	0.0190533889993214	0.116614399915175	0.0119341859061846	0	0	0.222797493868626	0.0167672495307152	0.0710950574578124	0	0.729629196739421	0.692862602174961
GSM1524040	0.063668957760524	0.036735302900709	0	0.0725139046605287	0	0.102407550841016	0.00550157109023106	0.0727742087674378	0	0.0692344250033172	0	0.00862909840796615	0	0	0.147065981604678	0.0783909198046167	0.0315575650808646	0	0.164044674916182	0.0758052416664653	0.00188504999664744	0.0697855474988157	0.001	0.461686329129692	0.886330026844495
GSM1524041	0.0174704084916774	0	0	0.101489217310773	0.012045894997204	0.0397633362723245	0.00464926160457718	0	0.0315818813264232	0	0	0.0296598784637271	0	0.240769840149387	0.0954091112596971	0.130720286064394	0	0.0879930144675651	0	0.197534997411759	0	0.0109128721804913	0	0.564834710251739	0.824481572335773
GSM1524042	0.0575377729270851	0	0.112679451958837	0.0330160277472655	0.0131155999804412	0.0358111865104531	0.0928942037237659	0.0404226710730962	0	0.0835869777562247	0.016560947394652	0	0	0.191981574875612	0.0927279738988632	0.0115049680373074	0.00580554663845037	0.0366680495888712	0	0.0928585842407666	0	0.082828463648309	0.00800000000000001	0.285544833323357	0.969122167153476
GSM1524043	0.0182162041462958	0	0.0306842871417415	0.0668911529838535	0	0.0624558935679505	0.122251647423742	0.0742901358952783	0.0269644095398431	0.0325894689547798	0.0923193151335464	0	0	0.0792254177836989	0.180645179535766	0.152900384747233	0.0132365440463158	0.00236728684919873	0.044962672250757	0	0	0	0	0.570893967496511	0.825159940407529
GSM1524044	0.0321884916471331	0	0.0821371900232081	0.0507663644185832	0.00758318025750908	0.0894534805903357	0.00598449743934118	0.0279423036151464	0	0.0391587972125771	0.0168194478684653	0	0	0.350017098596877	0.109552182403206	0.0901011324722366	0	0	0	0.098295833455381	0	0	0	0.591858496443432	0.807847857396205
GSM1524045	0.0841646483559682	0	0.0669120181446367	0.0752698270212609	0	0.155902720649323	0.0224789504484783	0.109609975054312	0.00937716996979472	0.00215074580228075	0.0606746918289027	0	0	0.0103385572440777	0.102743496301228	0.0418388147323859	0.10708233298523	0.0528453040184496	0.0986107474436715	0	0	0	0.255	0.0762636676954499	1.04935788945512
GSM1524046	0.0734694970989415	0.00188816615198219	0.144809676490965	0.104048304011593	0.0244935101714746	0	0.00706187780115776	0.0398670115806276	0	0.109842680218946	0	0	0	0.121165978601384	0.109672587884223	0.0497141682961164	0.0501426393373684	0	0.16382390235522	0	0	0	0	0.528325804470346	0.858957414436673
GSM1524047	0.0407308957667335	0	0.123619951812117	0.182566305527689	0.00474961751900123	0	0.00820821244221382	0.044405372470191	0.0360063176380262	0	0	0.00921870395774878	0	0.0645864377185982	0.0574068021259571	0.169581952787785	0.105793532762646	0.00264223913549645	0.108392766164627	0	0	0.0420908921711702	0.00800000000000001	0.269815631248457	0.967236783445533
GSM1524048	0	0	0	0.224083035011239	0	0	0.0573342725688225	0.0552468769330261	0.0212016780467127	0.0222778859465612	0.000877871987749808	0	0	0.1940871017478	0.0618078026450853	0.287582065147077	0.00861372404115649	0	0	0.0607026698902186	0	0.00618501603455165	0	0.540527775556575	0.841547026319778
GSM1524049	0.0515685139126762	0	0.0901489460561448	0.117120535825146	0	0	0	0.0390657902922798	0.0432605522624305	0	0	0.0722003549962126	0	0.0297089152417233	0.178218340786376	0.17306226991397	0.0141084090162471	0.00211626689732164	0.175496858757672	0	0	0.0139242460417997	0.001	0.479098206253306	0.877083287353397
GSM1524050	0.0500168773955479	0	0.0536889382748299	0.11028144888287	0	0.0960889386176105	0	0	0.11139514577355	0	0.00180067077361497	0.0330408840518296	0	0.0845724298946905	0.045926788087845	0.144785574751765	0.058536204255906	0.0186426553227956	0.162125542712345	0.0290979012048004	0	0	0.014	0.215645889136251	0.992822928776933
GSM1524051	0.0500241075607393	0	0.0636591259174512	0.219437034670277	0	0	0.0928353123931586	0.0343983516541193	0.00725724563215278	0.0890931272392173	0.000514475106163154	0	0	0.0369389329615281	0.133363986457089	0.0988533499240262	0.00293413829978675	0.0208201580734277	0.118711687299819	0	0	0.0311589668110446	0	0.540503471158697	0.84619498646528
GSM1524052	0.0882022518271336	0	0	0.187667914580254	0	0.0489507423425375	0	0.0238480490258208	0.0271029677141462	0.0396609206455501	0	0.0358764579707359	0	0.0163874952980607	0.0581082933458785	0.283657640525484	0.0290119448613437	0	0.148722305736268	0	0	0.012803016126788	0.023	0.19726477363991	1.00636915846862
GSM1524053	0.0277737695234012	0	0.0199100302276154	0.154124236030102	0	0.0236874873654069	0.0413050462747368	0.0536846368123293	0.0767300829892909	0	0	0.040960155987098	0	0.083181198336946	0.0504970731258002	0.109512191741205	0.165468453776559	0.0557277153348744	0.0860293779627764	0	0	0.0114085445118576	0.023	0.197681576164403	1.00116504866106
GSM1524054	0.0413872560200927	0	0	0.129090066867229	0	0	0.0663246975335818	0.0702004012886458	0.0211254403563339	0.0230873657556749	0	0.0490832206610358	0	0.201539028854589	0.134696011558239	0.156917189882897	0	0.0389254475695729	0	0.0676238736521082	0	0	0.004	0.331076841632232	0.958532748828009
GSM1524055	0.0754368383227328	0	0	0.066740105003591	0	0.0702921987402323	0.0101068955397197	0	0.00357112524736918	0	0.0547464267989448	0	0.00364367350918159	0.284129235403064	0.0661004248770883	0.0427987295505726	0	0.0531470800962621	0	0.219253973519715	0	0.0500332933915267	0	0.522147739979563	0.852482553405912
GSM1524056	0.0714328715794532	0	0.0255859108758139	0.160270643984726	0	0	0	0.0711072593053404	0.00922715932825482	0	0	0.0607986490185846	0	0.158902041690864	0.118132371893573	0.10823850130811	0	0	0	0.168821860762359	0	0.0474827302529209	0.01	0.230904146307497	1.01037313019417
GSM1524057	0.0866550927980238	0	0	0.125616582765672	0	0.0702816716486409	0	0.0217548681352318	0.0127257929238569	0.0656438211102833	0	0.0700646296884659	0	0	0.136838675382277	0.269583431057043	0.0153609364325789	0	0.125474498057926	0	0	0	0.001	0.421758528175307	0.907271847375
GSM1524058	0.0391496698552731	0.00245133149258538	0.0408868578047357	0.24696729922574	0.0175830776059885	0	0.0658265816720185	0.0147533776577471	0.0189668088635106	0	0.00743274302632861	0.0117784572760884	0.00432375126988728	0.175545862484424	0.0768641850889887	0.0266906931513717	0	0.109403827533137	0	0.125923407000948	0	0.0154520689912277	0	0.67034967495998	0.765900821477687
GSM1524059	0.0432374996771453	0.0226759250723948	0	0.0314955896110306	0.0212126930071427	0.0375713548122241	0.0757811528018213	0.00514301677798729	0	0.00860616842489823	0.0538825890443828	0	0.0469364605838641	0	0	0.062543428052355	0.0515373883546546	0.137882708613639	0.200776589134895	0.12045922654995	0	0.0802582094816149	0	0.658940211292109	0.777718653158747
GSM1524060	0.0377119290072624	0	0	0.0194730940156294	0	0.0709830923354984	0	0.0997400204048252	0.0740055084068715	0	0.0256198368768611	0	0	0.246277039292206	0.0550654548458044	0	0	0.0622360382984758	0	0.268295072813643	0	0.0405929137029229	0.003	0.368552964399418	0.945735814728617
GSM1524061	0.0576589796703212	0	0.0452499166092222	0.327065054313357	0	0	0	0.0772273253214494	0.0898707188383842	0	0.0145499460514541	0	0.0430258313796892	0	0.135904594967395	0.0932510280787432	0.0396805526937211	0	0	0.0765160520762638	0	0	0.034	0.180142796797783	1.02761932805665
GSM1524062	0.0776538626387943	0.0851396251612135	0	0.154956793030694	0	0.223781914520625	0.00748637035428689	0.0142497015893098	0	0.0963470508758782	0	0	0	0	0.0183051136617192	0.152618699808342	0.0287711385977129	0.0256165894116933	0.112412802441527	0.00266033790820342	0	0	0.001	0.407514923855153	0.913092849945164
GSM1524068	0.0982311488056577	0	0	0.224269200938969	0	0	0.0155433266029452	0.0587888479262289	0.0143663196919837	0	0.00490956163563444	0.0608318477749945	0	0.243778520843944	0.120393627420866	0.0709346624905619	0.0218387382056953	0	0.0661141976625188	0	0	0	0	0.489512514701117	0.871112878911133
GSM1524069	0.0264429349276207	0	0.00380726313804797	0.244304631910728	0	0.0988503833547565	0.00958672263233507	0.0283313352387355	0.0116660013208183	0	0	0.0223091838897	0.00882610470165733	0.0134999612582907	0.0710680654541547	0.0700847963161794	0.0532692803398145	0.0288445368946993	0.274810252305346	0	0	0.0342985463171158	0.00600000000000001	0.314075040323855	0.958220888661064
GSM1524070	0.0647129005959826	0	0.0994000730783606	0.270025133012497	0	0.0835721204170165	0	0.00336699711742507	0	0	0	0	0.0233946959576415	0.0991245574602249	0.0556683467350261	0.043820992015795	0.0674654585016635	0	0.174812331668025	0	0	0.014636393440342	0.00900000000000001	0.235473216616721	0.984654315536449
GSM1524071	0.0826143124891185	0	0.136431151767144	0.172500342935374	0	0.140717272312189	0	0.126336456807047	0.016697829719541	0.0409937201941913	0	0.0186000774380409	0	0.053801279539959	0.0603174602675688	0.0658531402533596	0.0273781126791127	0.0134482673725075	0.0443105762248464	0	0	0	0.029	0.188405188176197	1.00916749947787
GSM1524072	0.00576398175143447	0.0452679756665899	0.211384721900427	0.19867351865776	0	0.0213717779388243	0	0.0669502786754365	0.06156042558523	0	0	0.00668396339221732	0.0283135721789072	0.0331381386877022	0.0304276416051727	0.119779622662967	0.0236527034008011	0.0235331872796216	0.123498490616908	0	0	0	0.00900000000000001	0.239823780050655	0.976656220551745
GSM2235556	0.0076740136304689	0	0	0.103341675155522	0	0.139399487229373	0	0.0907897123321612	0.0736400646287435	0	0.0141527177268507	0.00987163478338057	0	0.365698058560221	0.0388517501272647	0.106761384010929	0	0	0	0.0498195018150849	0	0	0.036	0.176239502120343	1.04744170192672
GSM2235557	0.0167685693425773	0.00730214401788513	0.0214580698761254	0.144620916640544	0	0.157060107682474	0	0.0331237328700199	0.0480097649095626	0	0.0220580092237794	0.00932891870461844	0.0174784175342552	0	0.0257513024124056	0.247049887628584	0.0889028342037925	0.0496369302892538	0.0767459675322785	0.028840467547078	0	0.00586395958476653	0.003	0.341143871113927	0.94185578426769
GSM2235558	0.0502400918987731	0	0.0297710623917321	0.127750446238874	0	0.0470763999815229	0.0142654865475771	0.0477228255167238	0.0791775444638212	0.0221947099307472	0.0210949263734085	0	0	0.318048891316612	0.142844863123838	0.0604978684651332	0.00118780357175455	0	0.0381270801794817	0	0	0	0	0.569154746119335	0.823593129009023
GSM2235559	0.123135389233408	0.121698811377903	0	0.149286833294017	0	0.165033874030497	0	0.0207309325752995	0.035574745253887	0	0.0337444846036299	0	0.00994926991623037	0.185593797730426	0.0623246467455403	0.0371454840170237	0	0.0248246324205007	0.00472993590306526	0.0257201413371602	0	0.000507021561412785	0	0.499876851345979	0.86617656051641
GSM2235560	0.0185258202492926	0	0	0.292791337067883	0	0.255391666352303	0.00295672875452709	0	0.0016673018218349	0	0.00109238092494166	0	0.000903056458245035	0.0381358757870591	0.101526168603936	0.224437997725751	0.0269515890044437	0	0.0180158505271116	0.0176042267226712	0	0	0	0.545762036039226	0.838006639000458
GSM2235561	0.174946436878529	0.0184083712043094	0	0.140730237785772	0.0820011838509876	0.159617892390062	0.0332592521409729	0	0.014877357591693	0	0.0319816851346848	0	0.0304707023668563	0.1188380846497	0.0389450677876476	0.0950149857623478	0	0.0163315389343158	0	0.0445772035221223	0	0	0	0.549599388557484	0.840797785361863
GSM2235562	0.0622247634424363	0	0.0598666586240551	0.129843302524114	0	0.116246621882617	0	0	0.0337023085523766	0	0	0.0353999938572696	0	0.380117602913171	0.0427220967325105	0.031859182347939	0.0100237845623613	0	0	0.0979936845611498	0	0	0.002	0.397111617115083	0.925798959604633
GSM2235563	0.0500741535017837	0	0.00439521768692911	0.194136279335428	0	0	0.000848444869033517	0.0718467813044969	0.0378688414396994	0	0	0.0510734524322038	0	0.33378617195294	0.0970155518717137	0.0864118385906948	0.0194865915318274	0	0	0.053056675483249	0	0	0	0.486829259310255	0.87357481144455
GSM2235564	0.016077473348197	0	0.0575426345211397	0.0288838821534074	0	0.191204574521912	0	0.147549806002887	0.00895778579672581	0.0267351631230228	0.0109190553147462	0	0	0.110727093216076	0.0478453966583604	0.0803497024388712	0	0.0435462891948578	0	0.200602444608703	0	0.0290586991010941	0.016	0.211850858623918	1.00812088023122
GSM2235565	0.0469256424579715	0	0.00608901836952407	0.31684018648467	0	0.139442471424482	0	0.0143411178057946	0.0396721922792474	0.00451952787327045	0	0.0498708363008788	0.0108210861045046	0	0.10854905285124	0.182374559041629	0.0471487068468242	0	0	0.033405602159964	0	0	0.003	0.358195692168074	0.944873493414905
GSM2235566	0.110360921852287	0	0.0412073801551927	0.188176557301478	0	0.0518013361805247	0	0.0983599505703725	0.0669194571218634	0	0	0.0434724493282741	0.0311359134701146	0.0901597024222734	0.0962665856560915	0.0699265859564002	0.0331960111247451	0	0	0.0763549981829705	0.00266215067741243	0	0.003	0.346097943824665	0.942315718561868
GSM2235567	0	0.0263300393007062	0.1382025783756	0.229126491518366	0	0.105421650398031	0.0130220122038666	0.0750196126231761	0.0257905280077332	0	0	0	0	0.0759844468703649	0.0604281330003787	0.116200088922257	0.0338125210260135	0.00183217069713529	0.0624973550025116	0.029022680164468	0	0.00730969188939274	0.003	0.339376295268669	0.941956624691851
GSM2235568	0.0570500893122275	0	0.0776159324633229	0.0841562919906767	0	0.060863542359185	0	0.0856347108679434	0.0390348511339256	0	0	0.0741518915962081	0	0.0652663625828358	0.0586542699682887	0.0954207851764412	0	0.0423400422752413	0	0.213189481388917	0	0.0466217488847866	0.104	0.123696805686338	1.052540087772
GSM2235569	0.0389273711477306	0	0.0662510974388185	0.111594045360334	0	0.0771475886400927	0	0.0804344059084552	0.0276894190982778	0	0.0647272949001085	0	0	0.16554369869455	0.0279649491851206	0.0729976155368956	0.0166230815445993	0.0222291455998572	0	0.205578907852782	0.0222913790923778	0	0.0620000000000001	0.152654807141884	1.03673762327005
GSM2235570	0.0290441847405707	0	0	0.0428046535356481	0	0	0	0.0432951267332931	0.0456455038118822	0.00489792240682526	0.0460541988259001	0	0	0.576170812089281	0.0330582681817077	0.107476487258863	0	0	0	0.0662666634521665	0	0.00528617896386226	0	0.762056252764648	0.652032942260279
GSM2235571	0.0359049232663114	0	0.0173826251072136	0.0495677526689638	0	0.07807811754502	0.064056633878829	0.0547963552878555	0.0310643307741197	0	0.0546299036694883	0	0	0.364530782939728	0.0328857828845636	0.0494552856681426	0.012225767617692	0	0	0.143503823593934	0	0.0119179150981385	0.00900000000000001	0.242594948435109	1.01109336702539
GSM2235572	0.0374436376052183	0	0.0560845406077033	0.340967475113813	0	0	0.0828797632447877	0.0643270135075052	0.0227158763941858	0.00247800417928988	0	0	0	0.127566490204251	0.154155055850497	0.0529163488356661	0.0126375787968221	0	0.0458282156602599	0	0	0	0	0.647473497705427	0.778302951994196
GSM2235573	0.0300766214240452	0	0	0.163805046446556	0	0.188722536869372	0.118984273023105	0	0	0	0.025443778091128	0	0.019802027598311	0.169420581128551	0.125098517920012	0.0678468430199216	0.0190176329167487	0.0487066900637408	0	0.0230754514985083	0	0	0	0.566971577198262	0.827371252557409
GSM2235574	0.0400972146225188	0	0	0.0353181906749633	0	0.227645834751266	0.0263269242970745	0.0223525466985472	0.0524918568436791	0	0.0728418226001439	0	0.00863814716194957	0.131268528544045	0.104396262169942	0.0389914056644522	0.0136471192968094	0.0311968823317648	0	0.160577267046245	0	0.0342099972966002	0.027	0.192044620509517	1.02165414065278
GSM2235575	0.0462927941295106	0	0.0690785741335561	0	0	0.177737294829892	0	0.0617188191111902	0	0.0223197000564915	0	0.0147362730387288	0	0.300670593311521	0.0514180353380291	0.000326322425285145	0.00619948768263017	0.0313553798117975	0	0.218146726131367	0	0	0.00800000000000001	0.26690830076771	0.996443835166259
GSM2235576	0.0166039077960664	0	0	0.191927276719468	0	0	0.209803388256601	0.0245573684287273	0	0	0.0385305601709197	0	0.00119382145316984	0	0.104917899814418	0.224889399485781	0.0274968554843159	0.0296153530262643	0.0940771479292422	0.0265821006719197	0	0.00980492076310624	0	0.506239746232214	0.864602020715616
GSM2235577	0.0135889266110545	0.0142146638057981	0	0.104076576744799	0	0.239348494023055	0.0437400888016324	0	0.023984291846342	0	0.0720478957878431	0	0.0192681703803461	0.158748561475721	0.0860736022812662	0.0389981434190176	0.0445836819948953	0.0355512924121284	0.0648706271761244	0.0224193500670174	0	0.0184856331729594	0	0.593935088534872	0.816602734120669
GSM2235578	0.0235717667055299	0	0.0433408137829186	0.0855596346910961	0	0.0874876917232092	0.184745161865224	0	0	0.000142699224703012	0.0724103182842604	0	0	0.378396251545962	0.0653021195271835	0.0274581048178801	0.00886649361368572	0.0064814288841944	0.0082199544431748	0.00801756089097893	0	0	0	0.492849600870249	0.869727725316933
GSM2235579	0.00375169458817865	0	0.0168962043590045	0.130905358527003	0	0.0874545717265818	0.128185406252395	0	0.00260319226847575	0	0.0502285964179048	0	0.00180830583247472	0.0793482412721762	0.17405478828792	0.143756642864236	0.120353003752472	0.0127944879303171	0.0411039840357278	0	0	0.00675552188513314	0	0.640183671135066	0.785849637599454
GSM2235580	0.0615407668436581	0	0.0922701819168071	0.103570572362802	0.0489626669182987	0.130708753987955	0.0447693190274475	0	0	0.102490541389954	0	0	0	0.0383262993107268	0.04531416114974	0.130484855603544	0.0274993248182621	0.0395525923808326	0.0524227654605389	0.00585611616368572	0	0.0762310826657483	0	0.526378220161655	0.858760861873273
GSM2235582	0	0.0489650431803236	0.128132832541889	0.186978104234177	0	0.0943643329561008	0.049996860266762	0.00661498819637893	0	0	0.000381848014339545	0.0112433724709489	0	0.146312466556485	0.0419303550280555	0.134201661280693	0	0.00952716367149421	0.0228082078525739	0.104201559785464	0	0.0143412039643135	0.028	0.189153481337488	1.00665947524261
GSM2235584	0.00600828361502904	0	0.0676742595978886	0.013853305782073	0	0.30447081555716	0.00892009757624005	0	0	0	0.0282368264089522	0.0219829625028773	0.00955296139723075	0.124230309967983	0.0466079040379133	0.133800961669174	0.0227619123247518	0.00858819433227591	0.137453820220972	0.0212517223334064	0	0.0446056626760726	0.21	0.0869366249687881	1.04657289952262
GSM2235585	0.0188660929209064	0	0	0.126713201132681	0	0.103140667177522	0.0932647131510933	0	0.00197824915051743	0.013141181728856	0.0216183403299414	0	0	0.227743427511261	0.148164811817824	0.146152019215258	0.0185385345868829	0	0.0687180014069642	0	0	0.0119607598702928	0	0.486420927682172	0.872778356144243
GSM2235586	0	0.0171106386397259	0.120705129061794	0.21190677007268	0	0.0144358639159054	0.104212889223473	0.0158079778572335	0.000774690894387081	0.119136620309414	0.00632741498690912	0	0	0.143250772261279	0.0923602084414562	0.0711947500463394	0.0376250090047675	0	0.0427687851774862	0	0	0.00238248010714979	0	0.595781847518932	0.818471038282137
GSM2235587	0.058689781363863	0	0.0100281339916686	0.16006248190596	0	0.106197914985368	0.0062776983693019	0.0209954767296433	0	0	0.0151979012330805	0	0.0150336982005204	0.149425367803781	0.118589266820117	0.115598417194317	0.0105487846601522	0.0156732703329391	0.159611613574877	0.0380701928344099	0	0	0	0.589029412320532	0.818996593016153
GSM2235588	0.0279696064610062	0	0	0.113189347910658	0	0.151691521495747	0	0	0.00634999604063867	0.0221097306852947	0	0.0348334366696893	0.000702371905732594	0	0.056572447528517	0.292088886923399	0.0205566315249697	0.00362516436426587	0.0723730990567198	0.177471095646955	0	0.0204666637864063	0.003	0.370652614986691	0.93549721924687
GSM2235589	0.0425850543348459	0	0.0215061881653415	0.0920343212226932	0	0.167897022090023	0.0893041976023052	0.0234445820048508	0.00627720405064275	0	0.0670283711029362	0	0.00714521196831859	0.108470568684357	0.0921825577711897	0.0608102306130416	0.0292939114167836	0.0361075878072914	0	0.137114540131509	0	0.01879845103387	0.032	0.183311431567616	1.01871688311736
GSM2235593	0.0314628733322542	0	0.117956128857886	0.0791947963056622	0	0.111824273510628	0.0885567347856967	0.0250640879709196	0.0226710710552237	0	0.106719902628143	0	0	0.0900308684166992	0.127611000499425	0.0755173067285048	0.0169091662048623	0.00514113279079039	0.038369647131509	0.00918319824646609	0	0.0537878115353305	0.00900000000000001	0.250258869898095	0.981964656786208
GSM2235595	0.0632229771911521	0.0879184101489547	0.0590481348743805	0.214681073388401	0	0.120651252749781	0.00784182481475039	0.0365041807783358	0.0409344072949083	0	0	0	0	0.120114028671032	0.0683061001937207	0.0651604477991642	0	0.0146626385299631	0.00688159567050109	0.0906932998311351	0	0.00337962806382058	0.001	0.425556227330136	0.904057507189264
GSM2235596	0.0401918865271477	0	0.0957987250252896	0.196641629957309	0	0.225618151046648	0	0.0205232436518937	0.000426265255163623	0	0.0516762365583651	0	0.0194106447130278	0.0341560790663363	0.0850115523972279	0.074402144223571	0.0157297840940984	0.0349756681418201	0	0.0850040176734072	0	0.0204339716686945	0.00800000000000001	0.266062668786054	0.98036661095188
GSM2235597	0.0329746922864425	0	0.11724011734149	0.158318264788633	0	0.123683534740202	0.0287031057155383	0.0711377560042592	0.0387927009615787	0	0.0189446703294701	0	0	0.0595786998291439	0.0908170871869505	0.0871003511431413	0	0.00683136134828964	0	0.0714336518248971	0	0.0944440064999637	0.369	0.0515451531101437	1.06378112338842
GSM2235598	0.0870402138608664	0.252467980000413	0.0152055344510026	0.166500937433877	0.0640114521985742	0.0530637390668709	0.0173031537763069	0.0116929405306316	0.0172516365684991	0.0198030151668861	0.010065742303074	0	0	0.135844819597033	0.0544472833111573	0.0478947433019144	0	0.0240565363520675	0.00350662822479844	0.0198436438560279	0	0	0	0.530905410114721	0.850301952832736
GSM2235599	0.0499123072783692	0	0.102918241558756	0.230887153413346	0	0.0346994566058947	0.0710590183254883	0.00866944760303763	0.0140945282335615	0	0.059166258388801	0	0.0245777189165301	0.11691461336885	0.0709396100312282	0.101247019707825	0.0402035385934857	0.0354449460538021	0.00240764160866524	0.02507392382071	0	0.0117845764916495	0.001	0.409491665179951	0.911385784540661
GSM2235600	0.0398776323007436	0	0.0640940472515193	0.0833673075385211	0	0.118682320343344	0.00193781846392957	0	0.0288048858195166	0	0.0209968220228437	0.0113384350935527	0.0224844276167569	0.338749614676139	0.028565067618692	0.0915548684661732	0.013137635896208	0.0123771229354286	0.0043435583119479	0.119688435644683	0	0	0.003	0.355934806350788	0.946306468756178
GSM2235601	0.0844052309379646	0	0.0982071402989917	0.104668915117681	0	0.0701701574239879	0.0189965476873674	0.00177612164064923	0	0.0508081353693485	0	0	0.0243002597237199	0.0498181806980401	0.0798213169390913	0.154609918306676	0.0504931824466245	0.0316197678954294	0.154079034417382	0.00966877623607919	0	0.0165573148609668	0.001	0.470080409946991	0.886643727726122
GSM2235602	0.137745698910808	0.0631987863951177	0	0.194181086615725	0	0.0811205475308343	0.0313645485101438	0.0508354032641634	0.0555410651292217	0	0	0	0	0.172694662456317	0.0976935504973293	0.0190852296029709	0.0126236882928192	0.0291634707024793	0.0335128761847696	0.0212393859073013	0	0	0	0.56821279178077	0.829882890025199
GSM2235603	0.0625920106750521	0	0.00178675391603294	0.182122557399362	0	0.0576861427196557	0.053622137959219	0.0690812135641858	0.049860212479834	0	0.0279997478675946	0.00793350783707399	0.00975702346489629	0.104060151976496	0.0846218591179239	0.133103172221098	0.0480877169799081	0.0315944768621465	0.0285932435622398	0.0312027975108376	0	0.0162952738864431	0.054	0.157772318327128	1.02341570163931
GSM2235604	0.0290966470324184	0	0.0184377971275669	0.205812663543881	0	0.0110227119625492	0.184903344839811	0.0452580978396989	0	0	0.035546380733514	0	0	0.0262953043314517	0.112979753004948	0.176318510987957	0.0371318861453667	0.0157016681523843	0.0891674805842561	0	0	0.0123277537141968	0	0.486251103014649	0.875200601514228
GSM2235605	0.0227730107516237	0	0.000690549225577991	0.184585487887012	0	0.0871819132540877	0	0.0192684232043155	0	0.049886401145885	0	0.0400709455606963	0.000274768233919246	0.0297592680251047	0.0675111051912363	0.141184747116238	0.0451495550983003	0.00562317131978608	0.27826412248645	0.0277765314997683	0	0	0	0.583942681290787	0.819192622019127
GSM2235606	0.0284963104788358	0.0178669234588769	0.0250184807681965	0.206690497424748	0	0.211704502469738	0.00236679558488332	0	0.0153865420520027	0	0	0	0.00646236721983174	0.0881395384367914	0.0338327291370216	0.100012556243831	0.0312366048151	0.0428839690177404	0.189902182892403	0	0	0	0	0.655153095413034	0.787967663387128
GSM2235607	0.00254824717083766	0	0.000265009904584879	0.0719383493060093	0	0.0956258950596965	0.0246177474382343	0.00317413253739471	0	0	0.019114965798571	0	0.0234154291601736	0.33674157786613	0.0631962760147875	0.135116728010791	0	0	0	0.110628021429613	0	0.113617620303176	0	0.523917033583506	0.852051645924893
GSM2235608	0.0516248057588043	0	0.0571617605868432	0.12387723904279	0	0.273434922373494	0.0133981766023362	0.0816730717352537	0	0	0.0410117667734624	0	0.0198061968895441	0.104823657160299	0.0502133230951314	0.04239276215114	0.0301668095975054	0.0347433433059197	0	0.0756721649274756	0	0	0.127	0.111655884752659	1.04759778777934
GSM2235609	0.0217004667195856	0	0.0564254621755676	0.336152397757832	0	0	0.0279987758611612	0.0282501061653953	0	0.087577821078809	0	0.00501810721049925	0	0.094983860745397	0.0817793012919858	0.0773706938385064	0.0356943223948896	0	0.145897413421852	0	0	0.00115127133851835	0	0.674076908257736	0.76789634769421
GSM2235610	0.0238922395444514	0.0113920283045297	0.00521638759978796	0.154983573038415	0	0.054370733185555	0.0456272649169292	0	0	0.0562120001819038	0	0	0.00962125704651578	0.0490736802220641	0.0878279576926598	0.217621157650982	0.0611497130879776	0.00967033961804786	0.207851863958004	0	0	0.00548980395217653	0	0.603783352318632	0.816431278612459
GSM2235611	0.00249471460079452	0	0.107400680571366	0.120139688669161	0	0.240886920072568	0	0	0.013103964670423	0	0	0	0.00409483312377237	0.0176064724110841	0.0535492181610283	0.115761816794579	0.0736781509662695	0.012381313871385	0.168922844993505	0.0510334083883822	0.00884436541210881	0.0101016072935737	0.0629999999999999	0.151446185163779	1.0188617758945
GSM2235612	0.0325331574959813	0	0	0.154322950915205	0	0.22117207936572	0	0	0.0256662318618081	0.0204667377794477	0	0.0687299162132712	0.0146176241299444	0.0283134865096694	0.0992467244957246	0.128443483804428	0.0194316884685251	0	0.187055918960276	0	0	0	0	0.607567045778005	0.805911084633158
GSM2235613	0.0319963705177076	0	0.0594332808306169	0.0841105122780932	0	0.218096123251172	0.163387445818211	0.00791408918940737	0	0	0.0258072143224639	0	0	0.172754834787983	0.028159491437174	0.0498411920382269	0.00540898703762496	0.0353257547577909	0.0189845165378812	0.0554728388474932	0	0.0433073483481539	0.054	0.157135788541469	1.02130420176974
GSM2235614	0.0563510209697904	0	0.032910147805403	0.30624126820849	0	0.0344202733168191	0.126505019004798	0.0659866813407068	0.0157878156919469	0	0	0	0.0105095647595829	0	0.0970610878183323	0.151445869343837	0.0441510473183607	0.0178209636488207	0.0408092407731124	0	0	0	0.001	0.46474800665818	0.88474872948913
